Roll,Name,Age,Address,Subject,First_Terminal,Second_Terminal,Third_Terminal,Average_Marks
50,Nicholas Adkins,19,Jamesfurt,Math,64,93,78,78.33333333333333
50,Nicholas Adkins,19,Jamesfurt,English,88,68,58,71.33333333333333
50,Nicholas Adkins,19,Jamesfurt,Science,52,65,70,62.333333333333336
50,Nicholas Adkins,19,Jamesfurt,History,55,87,82,74.66666666666667
50,Nicholas Adkins,19,Jamesfurt,Geography,88,86,79,84.33333333333333
50,Nicholas Adkins,19,Jamesfurt,Computer,98,75,61,78.0
50,Nicholas Adkins,19,Jamesfurt,Grammer,87,81,92,86.66666666666667
51,Dennis Sherman,19,Hoshire,Nepali,69,51,96,72.0
51,Dennis Sherman,19,Hoshire,Math,78,92,67,79.0
51,Dennis Sherman,19,Hoshire,English,92,88,93,91.0
51,Dennis Sherman,19,Hoshire,Science,62,74,100,78.66666666666667
51,Dennis Sherman,19,Hoshire,History,67,73,77,72.33333333333333
51,Dennis Sherman,19,Hoshire,Geography,98,59,51,69.33333333333333
51,Dennis Sherman,19,Hoshire,Computer,80,68,83,77.0
51,Dennis Sherman,19,Hoshire,Grammer,54,51,53,52.666666666666664
52,Stephen Ramirez,19,Flemingview,Nepali,69,85,87,80.33333333333333
52,Stephen Ramirez,19,Flemingview,Math,56,58,100,71.33333333333333
52,Stephen Ramirez,19,Flemingview,English,60,76,70,68.66666666666667
52,Stephen Ramirez,19,Flemingview,Science,96,97,56,83.0
52,Stephen Ramirez,19,Flemingview,History,61,58,90,69.66666666666667
52,Stephen Ramirez,19,Flemingview,Geography,82,60,75,72.33333333333333
52,Stephen Ramirez,19,Flemingview,Computer,55,74,90,73.0
52,Stephen Ramirez,19,Flemingview,Grammer,71,100,79,83.33333333333333
53,Miranda Gonzalez,18,Lake Samuelstad,Nepali,69,61,74,68.0
53,Miranda Gonzalez,18,Lake Samuelstad,Math,86,69,58,71.0
53,Miranda Gonzalez,18,Lake Samuelstad,English,98,92,89,93.0
53,Miranda Gonzalez,18,Lake Samuelstad,Science,84,96,78,86.0
53,Miranda Gonzalez,18,Lake Samuelstad,History,92,74,87,84.33333333333333
53,Miranda Gonzalez,18,Lake Samuelstad,Geography,71,64,74,69.66666666666667
53,Miranda Gonzalez,18,Lake Samuelstad,Computer,94,87,99,93.33333333333333
53,Miranda Gonzalez,18,Lake Samuelstad,Grammer,98,99,75,90.66666666666667
54,Richard Jones,18,Danaton,Nepali,90,68,54,70.66666666666667
54,Richard Jones,18,Danaton,Math,52,60,75,62.333333333333336
54,Richard Jones,18,Danaton,English,62,65,80,69.0
54,Richard Jones,18,Danaton,Science,57,99,95,83.66666666666667
54,Richard Jones,18,Danaton,History,86,98,99,94.33333333333333
54,Richard Jones,18,Danaton,Geography,52,96,75,74.33333333333333
54,Richard Jones,18,Danaton,Computer,90,88,66,81.33333333333333
54,Richard Jones,18,Danaton,Grammer,61,77,81,73.0
55,John Rogers,18,South Gary,Nepali,87,74,73,78.0
55,John Rogers,18,South Gary,Math,92,71,76,79.66666666666667
55,John Rogers,18,South Gary,English,57,96,66,73.0
55,John Rogers,18,South Gary,Science,66,97,61,74.66666666666667
55,John Rogers,18,South Gary,History,80,84,82,82.0
55,John Rogers,18,South Gary,Geography,86,74,98,86.0
55,John Rogers,18,South Gary,Computer,71,79,92,80.66666666666667
55,John Rogers,18,South Gary,Grammer,71,50,56,59.0
56,Katherine Gonzales,18,Mcintyreburgh,Nepali,94,93,59,82.0
56,Katherine Gonzales,18,Mcintyreburgh,Math,98,62,69,76.33333333333333
56,Katherine Gonzales,18,Mcintyreburgh,English,81,93,92,88.66666666666667
56,Katherine Gonzales,18,Mcintyreburgh,Science,64,70,50,61.333333333333336
56,Katherine Gonzales,18,Mcintyreburgh,History,61,99,62,74.0
56,Katherine Gonzales,18,Mcintyreburgh,Geography,84,56,81,73.66666666666667
56,Katherine Gonzales,18,Mcintyreburgh,Computer,50,88,97,78.33333333333333
56,Katherine Gonzales,18,Mcintyreburgh,Grammer,89,87,90,88.66666666666667
57,Michael Lopez,16,Lopezfurt,Nepali,96,50,68,71.33333333333333
57,Michael Lopez,16,Lopezfurt,Math,59,61,69,63.0
57,Michael Lopez,16,Lopezfurt,English,83,86,90,86.33333333333333
57,Michael Lopez,16,Lopezfurt,Science,88,91,75,84.66666666666667
57,Michael Lopez,16,Lopezfurt,History,61,50,68,59.666666666666664
57,Michael Lopez,16,Lopezfurt,Geography,59,82,50,63.666666666666664
57,Michael Lopez,16,Lopezfurt,Computer,59,73,96,76.0
57,Michael Lopez,16,Lopezfurt,Grammer,53,68,93,71.33333333333333
58,Nicole Evans,15,West Karen,Nepali,56,81,94,77.0
58,Nicole Evans,15,West Karen,Math,98,83,63,81.33333333333333
58,Nicole Evans,15,West Karen,English,69,98,95,87.33333333333333
58,Nicole Evans,15,West Karen,Science,73,55,68,65.33333333333333
58,Nicole Evans,15,West Karen,History,54,94,78,75.33333333333333
58,Nicole Evans,15,West Karen,Geography,96,53,67,72.0
58,Nicole Evans,15,West Karen,Computer,83,91,59,77.66666666666667
58,Nicole Evans,15,West Karen,Grammer,52,91,92,78.33333333333333
59,Olivia Young,15,New Shawnport,Nepali,50,92,68,70.0
59,Olivia Young,15,New Shawnport,Math,57,79,58,64.66666666666667
59,Olivia Young,15,New Shawnport,English,79,77,86,80.66666666666667
59,Olivia Young,15,New Shawnport,Science,69,73,57,66.33333333333333
59,Olivia Young,15,New Shawnport,History,83,97,84,88.0
59,Olivia Young,15,New Shawnport,Geography,57,91,64,70.66666666666667
59,Olivia Young,15,New Shawnport,Computer,87,62,51,66.66666666666667
59,Olivia Young,15,New Shawnport,Grammer,54,55,92,67.0
60,Wendy Roberts,18,Harperfurt,Nepali,56,67,95,72.66666666666667
60,Wendy Roberts,18,Harperfurt,Math,54,63,68,61.666666666666664
60,Wendy Roberts,18,Harperfurt,English,89,77,83,83.0
60,Wendy Roberts,18,Harperfurt,Science,93,50,52,65.0
60,Wendy Roberts,18,Harperfurt,History,83,74,74,77.0
60,Wendy Roberts,18,Harperfurt,Geography,90,97,62,83.0
60,Wendy Roberts,18,Harperfurt,Computer,72,58,84,71.33333333333333
60,Wendy Roberts,18,Harperfurt,Grammer,69,72,85,75.33333333333333
61,Jennifer Harmon,17,Wendyfort,Nepali,76,91,99,88.66666666666667
61,Jennifer Harmon,17,Wendyfort,Math,72,76,87,78.33333333333333
61,Jennifer Harmon,17,Wendyfort,English,61,60,73,64.66666666666667
61,Jennifer Harmon,17,Wendyfort,Science,68,57,64,63.0
61,Jennifer Harmon,17,Wendyfort,History,94,82,54,76.66666666666667
61,Jennifer Harmon,17,Wendyfort,Geography,92,59,95,82.0
61,Jennifer Harmon,17,Wendyfort,Computer,57,53,62,57.333333333333336
61,Jennifer Harmon,17,Wendyfort,Grammer,100,87,75,87.33333333333333
62,Larry George,17,Lake Daltontown,Nepali,90,61,77,76.0
62,Larry George,17,Lake Daltontown,Math,96,100,92,96.0
62,Larry George,17,Lake Daltontown,English,93,95,74,87.33333333333333
62,Larry George,17,Lake Daltontown,Science,76,96,75,82.33333333333333
62,Larry George,17,Lake Daltontown,History,60,71,82,71.0
62,Larry George,17,Lake Daltontown,Geography,83,99,100,94.0
62,Larry George,17,Lake Daltontown,Computer,62,81,74,72.33333333333333
62,Larry George,17,Lake Daltontown,Grammer,80,58,70,69.33333333333333
63,Yolanda Mendoza,15,West Allisonstad,Nepali,63,65,52,60.0
63,Yolanda Mendoza,15,West Allisonstad,Math,70,96,56,74.0
63,Yolanda Mendoza,15,West Allisonstad,English,50,68,66,61.333333333333336
63,Yolanda Mendoza,15,West Allisonstad,Science,60,66,93,73.0
63,Yolanda Mendoza,15,West Allisonstad,History,89,65,59,71.0
63,Yolanda Mendoza,15,West Allisonstad,Geography,91,52,59,67.33333333333333
63,Yolanda Mendoza,15,West Allisonstad,Computer,73,58,64,65.0
63,Yolanda Mendoza,15,West Allisonstad,Grammer,90,64,83,79.0
64,Alexandra Browning,16,West Edward,Nepali,99,69,78,82.0
64,Alexandra Browning,16,West Edward,Math,85,68,79,77.33333333333333
64,Alexandra Browning,16,West Edward,English,84,57,61,67.33333333333333
64,Alexandra Browning,16,West Edward,Science,83,72,50,68.33333333333333
64,Alexandra Browning,16,West Edward,History,89,91,58,79.33333333333333
64,Alexandra Browning,16,West Edward,Geography,68,94,60,74.0
64,Alexandra Browning,16,West Edward,Computer,79,55,89,74.33333333333333
64,Alexandra Browning,16,West Edward,Grammer,69,62,60,63.666666666666664
65,Laura Horton,19,Dennisshire,Nepali,67,61,79,69.0
65,Laura Horton,19,Dennisshire,Math,99,68,56,74.33333333333333
65,Laura Horton,19,Dennisshire,English,76,96,100,90.66666666666667
65,Laura Horton,19,Dennisshire,Science,91,64,63,72.66666666666667
65,Laura Horton,19,Dennisshire,History,92,58,62,70.66666666666667
65,Laura Horton,19,Dennisshire,Geography,90,60,57,69.0
65,Laura Horton,19,Dennisshire,Computer,54,77,82,71.0
65,Laura Horton,19,Dennisshire,Grammer,81,76,93,83.33333333333333
66,Mary Waller,18,West Joe,Nepali,51,86,74,70.33333333333333
66,Mary Waller,18,West Joe,Math,73,78,54,68.33333333333333
66,Mary Waller,18,West Joe,English,91,91,98,93.33333333333333
66,Mary Waller,18,West Joe,Science,73,78,88,79.66666666666667
66,Mary Waller,18,West Joe,History,55,78,67,66.66666666666667
66,Mary Waller,18,West Joe,Geography,59,89,66,71.33333333333333
66,Mary Waller,18,West Joe,Computer,74,83,59,72.0
66,Mary Waller,18,West Joe,Grammer,64,62,90,72.0
67,Sue Hernandez,16,Smithside,Nepali,96,96,100,97.33333333333333
67,Sue Hernandez,16,Smithside,Math,85,53,55,64.33333333333333
67,Sue Hernandez,16,Smithside,English,67,97,81,81.66666666666667
67,Sue Hernandez,16,Smithside,Science,83,99,96,92.66666666666667
67,Sue Hernandez,16,Smithside,History,51,86,61,66.0
67,Sue Hernandez,16,Smithside,Geography,77,100,96,91.0
67,Sue Hernandez,16,Smithside,Computer,82,54,96,77.33333333333333
67,Sue Hernandez,16,Smithside,Grammer,85,63,51,66.33333333333333
68,Elizabeth Chapman,16,Stewartbury,Nepali,67,81,95,81.0
68,Elizabeth Chapman,16,Stewartbury,Math,92,63,58,71.0
68,Elizabeth Chapman,16,Stewartbury,English,91,97,76,88.0
68,Elizabeth Chapman,16,Stewartbury,Science,97,94,97,96.0
68,Elizabeth Chapman,16,Stewartbury,History,85,76,57,72.66666666666667
68,Elizabeth Chapman,16,Stewartbury,Geography,56,86,85,75.66666666666667
68,Elizabeth Chapman,16,Stewartbury,Computer,96,81,57,78.0
68,Elizabeth Chapman,16,Stewartbury,Grammer,56,59,78,64.33333333333333
69,Zachary Johnson,18,Wiseville,Nepali,68,82,54,68.0
69,Zachary Johnson,18,Wiseville,Math,84,59,55,66.0
69,Zachary Johnson,18,Wiseville,English,54,83,66,67.66666666666667
69,Zachary Johnson,18,Wiseville,Science,96,66,55,72.33333333333333
69,Zachary Johnson,18,Wiseville,History,67,69,96,77.33333333333333
69,Zachary Johnson,18,Wiseville,Geography,93,65,74,77.33333333333333
69,Zachary Johnson,18,Wiseville,Computer,89,82,100,90.33333333333333
69,Zachary Johnson,18,Wiseville,Grammer,59,67,79,68.33333333333333
70,Jeremy Brown,17,Christianshire,Nepali,52,66,97,71.66666666666667
70,Jeremy Brown,17,Christianshire,Math,62,78,90,76.66666666666667
70,Jeremy Brown,17,Christianshire,English,71,94,56,73.66666666666667
70,Jeremy Brown,17,Christianshire,Science,67,80,59,68.66666666666667
70,Jeremy Brown,17,Christianshire,History,90,69,72,77.0
70,Jeremy Brown,17,Christianshire,Geography,93,87,74,84.66666666666667
70,Jeremy Brown,17,Christianshire,Computer,59,59,99,72.33333333333333
70,Jeremy Brown,17,Christianshire,Grammer,99,74,96,89.66666666666667
71,Lisa Johnson,18,Molinahaven,Nepali,53,98,62,71.0
71,Lisa Johnson,18,Molinahaven,Math,98,71,50,73.0
71,Lisa Johnson,18,Molinahaven,English,56,51,61,56.0
71,Lisa Johnson,18,Molinahaven,Science,76,50,91,72.33333333333333
71,Lisa Johnson,18,Molinahaven,History,88,99,100,95.66666666666667
71,Lisa Johnson,18,Molinahaven,Geography,66,65,62,64.33333333333333
71,Lisa Johnson,18,Molinahaven,Computer,63,92,88,81.0
71,Lisa Johnson,18,Molinahaven,Grammer,54,74,75,67.66666666666667
72,Amber Cox,16,West Lucas,Nepali,60,66,71,65.66666666666667
72,Amber Cox,16,West Lucas,Math,54,50,69,57.666666666666664
72,Amber Cox,16,West Lucas,English,95,87,58,80.0
72,Amber Cox,16,West Lucas,Science,79,88,65,77.33333333333333
72,Amber Cox,16,West Lucas,History,74,78,55,69.0
72,Amber Cox,16,West Lucas,Geography,81,78,71,76.66666666666667
72,Amber Cox,16,West Lucas,Computer,87,99,100,95.33333333333333
72,Amber Cox,16,West Lucas,Grammer,64,64,68,65.33333333333333
73,Michael Porter,18,Sarastad,Nepali,50,64,61,58.333333333333336
73,Michael Porter,18,Sarastad,Math,73,84,85,80.66666666666667
73,Michael Porter,18,Sarastad,English,83,95,58,78.66666666666667
73,Michael Porter,18,Sarastad,Science,65,100,90,85.0
73,Michael Porter,18,Sarastad,History,73,67,88,76.0
73,Michael Porter,18,Sarastad,Geography,63,68,58,63.0
73,Michael Porter,18,Sarastad,Computer,93,97,89,93.0
73,Michael Porter,18,Sarastad,Grammer,78,83,87,82.66666666666667
74,Cathy Jones,16,Baileyton,Nepali,75,88,95,86.0
74,Cathy Jones,16,Baileyton,Math,98,87,98,94.33333333333333
74,Cathy Jones,16,Baileyton,English,88,67,99,84.66666666666667
74,Cathy Jones,16,Baileyton,Science,90,91,54,78.33333333333333
74,Cathy Jones,16,Baileyton,History,75,51,88,71.33333333333333
74,Cathy Jones,16,Baileyton,Geography,63,94,75,77.33333333333333
74,Cathy Jones,16,Baileyton,Computer,71,99,53,74.33333333333333
74,Cathy Jones,16,Baileyton,Grammer,70,60,53,61.0
75,Dr. Dan Miller,15,West Melindatown,Nepali,67,67,53,62.333333333333336
75,Dr. Dan Miller,15,West Melindatown,Math,95,92,65,84.0
75,Dr. Dan Miller,15,West Melindatown,English,57,93,89,79.66666666666667
75,Dr. Dan Miller,15,West Melindatown,Science,84,75,100,86.33333333333333
75,Dr. Dan Miller,15,West Melindatown,History,50,84,66,66.66666666666667
75,Dr. Dan Miller,15,West Melindatown,Geography,76,86,59,73.66666666666667
75,Dr. Dan Miller,15,West Melindatown,Computer,73,70,54,65.66666666666667
75,Dr. Dan Miller,15,West Melindatown,Grammer,87,66,66,73.0
76,Travis Tran,19,Port Daniel,Nepali,82,80,75,79.0
76,Travis Tran,19,Port Daniel,Math,66,81,68,71.66666666666667
76,Travis Tran,19,Port Daniel,English,92,64,54,70.0
76,Travis Tran,19,Port Daniel,Science,55,75,55,61.666666666666664
76,Travis Tran,19,Port Daniel,History,61,92,92,81.66666666666667
76,Travis Tran,19,Port Daniel,Geography,53,70,99,74.0
76,Travis Tran,19,Port Daniel,Computer,51,95,87,77.66666666666667
76,Travis Tran,19,Port Daniel,Grammer,98,67,57,74.0
77,Tracy Garcia,17,Stephaniechester,Nepali,66,99,78,81.0
77,Tracy Garcia,17,Stephaniechester,Math,68,93,71,77.33333333333333
77,Tracy Garcia,17,Stephaniechester,English,88,55,62,68.33333333333333
77,Tracy Garcia,17,Stephaniechester,Science,67,64,58,63.0
77,Tracy Garcia,17,Stephaniechester,History,97,96,84,92.33333333333333
77,Tracy Garcia,17,Stephaniechester,Geography,61,75,86,74.0
77,Tracy Garcia,17,Stephaniechester,Computer,95,57,77,76.33333333333333
77,Tracy Garcia,17,Stephaniechester,Grammer,75,74,63,70.66666666666667
78,Hannah Wagner,17,South Kimberlytown,Nepali,55,93,91,79.66666666666667
78,Hannah Wagner,17,South Kimberlytown,Math,85,59,72,72.0
78,Hannah Wagner,17,South Kimberlytown,English,66,57,73,65.33333333333333
78,Hannah Wagner,17,South Kimberlytown,Science,77,55,52,61.333333333333336
78,Hannah Wagner,17,South Kimberlytown,History,51,79,97,75.66666666666667
78,Hannah Wagner,17,South Kimberlytown,Geography,100,56,52,69.33333333333333
78,Hannah Wagner,17,South Kimberlytown,Computer,97,72,64,77.66666666666667
78,Hannah Wagner,17,South Kimberlytown,Grammer,81,83,53,72.33333333333333
79,Julia Bush,16,Johnsonhaven,Nepali,59,77,65,67.0
79,Julia Bush,16,Johnsonhaven,Math,79,55,75,69.66666666666667
79,Julia Bush,16,Johnsonhaven,English,98,86,79,87.66666666666667
79,Julia Bush,16,Johnsonhaven,Science,88,51,88,75.66666666666667
79,Julia Bush,16,Johnsonhaven,History,85,100,58,81.0
79,Julia Bush,16,Johnsonhaven,Geography,51,64,76,63.666666666666664
79,Julia Bush,16,Johnsonhaven,Computer,65,72,65,67.33333333333333
79,Julia Bush,16,Johnsonhaven,Grammer,51,61,69,60.333333333333336
80,Amy Smith,19,Lake Jamesfurt,Nepali,72,82,87,80.33333333333333
80,Amy Smith,19,Lake Jamesfurt,Math,63,95,52,70.0
80,Amy Smith,19,Lake Jamesfurt,English,62,66,92,73.33333333333333
80,Amy Smith,19,Lake Jamesfurt,Science,68,82,75,75.0
80,Amy Smith,19,Lake Jamesfurt,History,63,63,73,66.33333333333333
80,Amy Smith,19,Lake Jamesfurt,Geography,63,57,89,69.66666666666667
80,Amy Smith,19,Lake Jamesfurt,Computer,98,79,61,79.33333333333333
80,Amy Smith,19,Lake Jamesfurt,Grammer,78,99,75,84.0
81,Shawn Wilson,17,Owenstad,Nepali,85,100,86,90.33333333333333
81,Shawn Wilson,17,Owenstad,Math,83,95,98,92.0
81,Shawn Wilson,17,Owenstad,English,61,98,95,84.66666666666667
81,Shawn Wilson,17,Owenstad,Science,76,94,58,76.0
81,Shawn Wilson,17,Owenstad,History,74,50,55,59.666666666666664
81,Shawn Wilson,17,Owenstad,Geography,80,67,58,68.33333333333333
81,Shawn Wilson,17,Owenstad,Computer,67,60,80,69.0
81,Shawn Wilson,17,Owenstad,Grammer,77,52,95,74.66666666666667
82,Robert Sullivan,17,Thomasside,Nepali,89,72,77,79.33333333333333
82,Robert Sullivan,17,Thomasside,Math,69,89,60,72.66666666666667
82,Robert Sullivan,17,Thomasside,English,65,63,89,72.33333333333333
82,Robert Sullivan,17,Thomasside,Science,63,99,93,85.0
82,Robert Sullivan,17,Thomasside,History,85,54,92,77.0
82,Robert Sullivan,17,Thomasside,Geography,81,75,61,72.33333333333333
82,Robert Sullivan,17,Thomasside,Computer,84,58,82,74.66666666666667
82,Robert Sullivan,17,Thomasside,Grammer,63,73,60,65.33333333333333
83,Sabrina Garcia,19,Lauratown,Nepali,93,94,50,79.0
83,Sabrina Garcia,19,Lauratown,Math,56,79,72,69.0
83,Sabrina Garcia,19,Lauratown,English,52,77,51,60.0
83,Sabrina Garcia,19,Lauratown,Science,58,50,90,66.0
83,Sabrina Garcia,19,Lauratown,History,80,72,54,68.66666666666667
83,Sabrina Garcia,19,Lauratown,Geography,100,69,86,85.0
83,Sabrina Garcia,19,Lauratown,Computer,75,60,50,61.666666666666664
83,Sabrina Garcia,19,Lauratown,Grammer,52,53,52,52.333333333333336
84,Michelle Novak,15,Emilystad,Nepali,99,88,75,87.33333333333333
84,Michelle Novak,15,Emilystad,Math,81,78,89,82.66666666666667
84,Michelle Novak,15,Emilystad,English,81,52,70,67.66666666666667
84,Michelle Novak,15,Emilystad,Science,85,97,66,82.66666666666667
84,Michelle Novak,15,Emilystad,History,88,70,89,82.33333333333333
84,Michelle Novak,15,Emilystad,Geography,92,88,74,84.66666666666667
84,Michelle Novak,15,Emilystad,Computer,84,90,93,89.0
84,Michelle Novak,15,Emilystad,Grammer,96,72,79,82.33333333333333
85,Kim Potter,15,Samanthafort,Nepali,82,79,72,77.66666666666667
85,Kim Potter,15,Samanthafort,Math,54,89,76,73.0
85,Kim Potter,15,Samanthafort,English,78,57,72,69.0
85,Kim Potter,15,Samanthafort,Science,57,100,90,82.33333333333333
85,Kim Potter,15,Samanthafort,History,53,68,78,66.33333333333333
85,Kim Potter,15,Samanthafort,Geography,69,84,74,75.66666666666667
85,Kim Potter,15,Samanthafort,Computer,75,87,50,70.66666666666667
85,Kim Potter,15,Samanthafort,Grammer,75,67,81,74.33333333333333
86,Jessica Skinner,18,Washingtontown,Nepali,97,95,68,86.66666666666667
86,Jessica Skinner,18,Washingtontown,Math,92,52,84,76.0
86,Jessica Skinner,18,Washingtontown,English,77,87,52,72.0
86,Jessica Skinner,18,Washingtontown,Science,81,63,91,78.33333333333333
86,Jessica Skinner,18,Washingtontown,History,98,54,95,82.33333333333333
86,Jessica Skinner,18,Washingtontown,Geography,97,93,87,92.33333333333333
86,Jessica Skinner,18,Washingtontown,Computer,50,64,68,60.666666666666664
86,Jessica Skinner,18,Washingtontown,Grammer,60,62,90,70.66666666666667
87,Sheila Hall,16,New Rebecca,Nepali,66,63,60,63.0
87,Sheila Hall,16,New Rebecca,Math,88,92,79,86.33333333333333
87,Sheila Hall,16,New Rebecca,English,74,74,77,75.0
87,Sheila Hall,16,New Rebecca,Science,83,56,93,77.33333333333333
87,Sheila Hall,16,New Rebecca,History,56,97,80,77.66666666666667
87,Sheila Hall,16,New Rebecca,Geography,71,86,75,77.33333333333333
87,Sheila Hall,16,New Rebecca,Computer,78,83,98,86.33333333333333
87,Sheila Hall,16,New Rebecca,Grammer,83,53,78,71.33333333333333
88,Timothy Holland,19,East Mariaborough,Nepali,58,90,81,76.33333333333333
88,Timothy Holland,19,East Mariaborough,Math,88,74,75,79.0
88,Timothy Holland,19,East Mariaborough,English,72,60,88,73.33333333333333
88,Timothy Holland,19,East Mariaborough,Science,92,74,100,88.66666666666667
88,Timothy Holland,19,East Mariaborough,History,96,88,68,84.0
88,Timothy Holland,19,East Mariaborough,Geography,80,78,94,84.0
88,Timothy Holland,19,East Mariaborough,Computer,94,74,88,85.33333333333333
88,Timothy Holland,19,East Mariaborough,Grammer,86,98,93,92.33333333333333
89,Dr. Michael Adams,19,New Vickiton,Nepali,52,51,70,57.666666666666664
89,Dr. Michael Adams,19,New Vickiton,Math,90,88,81,86.33333333333333
89,Dr. Michael Adams,19,New Vickiton,English,73,66,89,76.0
89,Dr. Michael Adams,19,New Vickiton,Science,51,57,94,67.33333333333333
89,Dr. Michael Adams,19,New Vickiton,History,71,94,73,79.33333333333333
89,Dr. Michael Adams,19,New Vickiton,Geography,86,91,57,78.0
89,Dr. Michael Adams,19,New Vickiton,Computer,84,73,50,69.0
89,Dr. Michael Adams,19,New Vickiton,Grammer,51,89,50,63.333333333333336
90,John Santiago,17,Nicholasmouth,Nepali,85,69,71,75.0
90,John Santiago,17,Nicholasmouth,Math,87,70,95,84.0
90,John Santiago,17,Nicholasmouth,English,70,95,71,78.66666666666667
90,John Santiago,17,Nicholasmouth,Science,69,76,90,78.33333333333333
90,John Santiago,17,Nicholasmouth,History,79,71,100,83.33333333333333
90,John Santiago,17,Nicholasmouth,Geography,81,95,79,85.0
90,John Santiago,17,Nicholasmouth,Computer,62,50,67,59.666666666666664
90,John Santiago,17,Nicholasmouth,Grammer,58,87,71,72.0
91,Carolyn Oliver,18,Lake Kenneth,Nepali,56,52,58,55.333333333333336
91,Carolyn Oliver,18,Lake Kenneth,Math,55,82,64,67.0
91,Carolyn Oliver,18,Lake Kenneth,English,58,77,73,69.33333333333333
91,Carolyn Oliver,18,Lake Kenneth,Science,69,66,73,69.33333333333333
91,Carolyn Oliver,18,Lake Kenneth,History,67,65,57,63.0
91,Carolyn Oliver,18,Lake Kenneth,Geography,97,92,63,84.0
91,Carolyn Oliver,18,Lake Kenneth,Computer,94,88,56,79.33333333333333
91,Carolyn Oliver,18,Lake Kenneth,Grammer,100,73,71,81.33333333333333
92,James Morris,19,Garciaton,Nepali,81,97,61,79.66666666666667
92,James Morris,19,Garciaton,Math,62,99,53,71.33333333333333
92,James Morris,19,Garciaton,English,64,51,97,70.66666666666667
92,James Morris,19,Garciaton,Science,54,73,58,61.666666666666664
92,James Morris,19,Garciaton,History,82,100,50,77.33333333333333
92,James Morris,19,Garciaton,Geography,60,83,95,79.33333333333333
92,James Morris,19,Garciaton,Computer,69,73,56,66.0
92,James Morris,19,Garciaton,Grammer,93,97,56,82.0
93,Oscar Adkins,16,Riverastad,Nepali,68,75,83,75.33333333333333
93,Oscar Adkins,16,Riverastad,Math,94,96,72,87.33333333333333
93,Oscar Adkins,16,Riverastad,English,85,85,55,75.0
93,Oscar Adkins,16,Riverastad,Science,60,51,69,60.0
93,Oscar Adkins,16,Riverastad,History,76,85,70,77.0
93,Oscar Adkins,16,Riverastad,Geography,79,80,98,85.66666666666667
93,Oscar Adkins,16,Riverastad,Computer,77,53,54,61.333333333333336
93,Oscar Adkins,16,Riverastad,Grammer,72,51,99,74.0
94,Melissa Mccarthy,16,Williamstad,Nepali,95,94,83,90.66666666666667
94,Melissa Mccarthy,16,Williamstad,Math,69,60,85,71.33333333333333
94,Melissa Mccarthy,16,Williamstad,English,77,65,62,68.0
94,Melissa Mccarthy,16,Williamstad,Science,56,73,71,66.66666666666667
94,Melissa Mccarthy,16,Williamstad,History,97,56,81,78.0
94,Melissa Mccarthy,16,Williamstad,Geography,83,84,71,79.33333333333333
94,Melissa Mccarthy,16,Williamstad,Computer,67,54,87,69.33333333333333
94,Melissa Mccarthy,16,Williamstad,Grammer,56,67,64,62.333333333333336
95,Alec Spencer,15,Michellefort,Nepali,71,93,70,78.0
95,Alec Spencer,15,Michellefort,Math,73,88,66,75.66666666666667
95,Alec Spencer,15,Michellefort,English,67,81,87,78.33333333333333
95,Alec Spencer,15,Michellefort,Science,80,67,76,74.33333333333333
95,Alec Spencer,15,Michellefort,History,86,71,71,76.0
95,Alec Spencer,15,Michellefort,Geography,56,99,95,83.33333333333333
95,Alec Spencer,15,Michellefort,Computer,96,91,77,88.0
95,Alec Spencer,15,Michellefort,Grammer,91,99,86,92.0
96,Shelley Alvarez,19,Port Brandi,Nepali,77,73,72,74.0
96,Shelley Alvarez,19,Port Brandi,Math,69,83,89,80.33333333333333
96,Shelley Alvarez,19,Port Brandi,English,72,87,56,71.66666666666667
96,Shelley Alvarez,19,Port Brandi,Science,99,55,62,72.0
96,Shelley Alvarez,19,Port Brandi,History,74,100,57,77.0
96,Shelley Alvarez,19,Port Brandi,Geography,93,98,52,81.0
96,Shelley Alvarez,19,Port Brandi,Computer,55,75,89,73.0
96,Shelley Alvarez,19,Port Brandi,Grammer,71,57,93,73.66666666666667
97,Michelle Hart,18,Shawntown,Nepali,94,85,54,77.66666666666667
97,Michelle Hart,18,Shawntown,Math,70,93,85,82.66666666666667
97,Michelle Hart,18,Shawntown,English,75,82,63,73.33333333333333
97,Michelle Hart,18,Shawntown,Science,53,98,78,76.33333333333333
97,Michelle Hart,18,Shawntown,History,59,83,81,74.33333333333333
97,Michelle Hart,18,Shawntown,Geography,92,68,97,85.66666666666667
97,Michelle Hart,18,Shawntown,Computer,82,78,77,79.0
97,Michelle Hart,18,Shawntown,Grammer,78,51,79,69.33333333333333
98,Erin Warren,15,Glenside,Nepali,72,70,65,69.0
98,Erin Warren,15,Glenside,Math,54,84,90,76.0
98,Erin Warren,15,Glenside,English,91,55,67,71.0
98,Erin Warren,15,Glenside,Science,82,51,94,75.66666666666667
98,Erin Warren,15,Glenside,History,83,74,86,81.0
98,Erin Warren,15,Glenside,Geography,78,88,54,73.33333333333333
98,Erin Warren,15,Glenside,Computer,55,74,89,72.66666666666667
98,Erin Warren,15,Glenside,Grammer,70,55,69,64.66666666666667
99,Jessica Lee,15,Prattfurt,Nepali,95,55,83,77.66666666666667
99,Jessica Lee,15,Prattfurt,Math,72,56,83,70.33333333333333
